Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 44.02506142476585	 Gradient Norm: 9.99999891644638	 Loss: 0.12937399744987488
Parameter Norm: 44.02691646591901	 Gradient Norm: 3.696211485680306	 Loss: 0.15676367282867432
Parameter Norm: 44.02881615991931	 Gradient Norm: 3.547390010050964	 Loss: 0.13572004437446594
Parameter Norm: 44.03070236922819	 Gradient Norm: 7.858552556415715	 Loss: 0.14349591732025146
Parameter Norm: 44.03255947020387	 Gradient Norm: 4.926128469973033	 Loss: 0.11468641459941864
Parameter Norm: 44.034502141951606	 Gradient Norm: 3.0495258275399633	 Loss: 0.13272692263126373
Parameter Norm: 44.036485416771434	 Gradient Norm: 5.329940905722898	 Loss: 0.12449032813310623
Parameter Norm: 44.03857465761027	 Gradient Norm: 9.999997985383382	 Loss: 0.15343785285949707
Parameter Norm: 44.0402759096752	 Gradient Norm: 3.792850629773443	 Loss: 0.09563103318214417
Parameter Norm: 44.04194259020533	 Gradient Norm: 5.591641679002009	 Loss: 0.11708507686853409
Parameter Norm: 44.04360350631062	 Gradient Norm: 3.9506816575145884	 Loss: 0.12879578769207
Parameter Norm: 44.045109061471514	 Gradient Norm: 3.1419355816751895	 Loss: 0.14993323385715485
Parameter Norm: 44.04664363521665	 Gradient Norm: 7.672467809273942	 Loss: 0.08838337659835815
Parameter Norm: 44.04838057326471	 Gradient Norm: 5.556679120223046	 Loss: 0.0998675525188446
Parameter Norm: 44.05027453668141	 Gradient Norm: 3.6524136965290714	 Loss: 0.12373611330986023
Parameter Norm: 44.05206239221305	 Gradient Norm: 3.1450262576420855	 Loss: 0.13282586634159088
Parameter Norm: 44.05375427216661	 Gradient Norm: 8.425560523410386	 Loss: 0.13451451063156128
Parameter Norm: 44.05501189913285	 Gradient Norm: 9.999999625582465	 Loss: 0.20055729150772095
Parameter Norm: 44.05581667634308	 Gradient Norm: 9.999998117444195	 Loss: 0.20680420100688934
Parameter Norm: 44.05645873326962	 Gradient Norm: 5.599262984491507	 Loss: 0.13780809938907623
Parameter Norm: 44.05706550728523	 Gradient Norm: 9.999999686137162	 Loss: 0.1414162665605545
Parameter Norm: 44.05800019936915	 Gradient Norm: 9.99999887570079	 Loss: 0.19887106120586395
Parameter Norm: 44.05917797770713	 Gradient Norm: 9.99999837108504	 Loss: 0.1542266309261322
Parameter Norm: 44.06059541787679	 Gradient Norm: 4.708947671083479	 Loss: 0.1615229696035385
Parameter Norm: 44.06197737776163	 Gradient Norm: 9.999999451910064	 Loss: 0.13463014364242554
Parameter Norm: 44.063672113504225	 Gradient Norm: 7.669265370935777	 Loss: 0.14155080914497375
Parameter Norm: 44.06540635934269	 Gradient Norm: 7.1094105515005515	 Loss: 0.166957288980484
Parameter Norm: 44.06679152861453	 Gradient Norm: 9.999999390266305	 Loss: 0.11666165292263031
Parameter Norm: 44.06769663579045	 Gradient Norm: 9.999998357250885	 Loss: 0.1526939868927002
Parameter Norm: 44.068186826730894	 Gradient Norm: 7.743718022754167	 Loss: 0.1141304075717926
Parameter Norm: 44.06843806139988	 Gradient Norm: 2.1726091800710736	 Loss: 0.08911727368831635
Parameter Norm: 44.068754867641374	 Gradient Norm: 5.9195399525988375	 Loss: 0.10276514291763306
Parameter Norm: 44.069209417641595	 Gradient Norm: 8.386169354677838	 Loss: 0.14810389280319214
Parameter Norm: 44.06985004787202	 Gradient Norm: 3.9404615946508175	 Loss: 0.12842658162117004
Parameter Norm: 44.07057824881433	 Gradient Norm: 9.707050611456472	 Loss: 0.11226292699575424
Parameter Norm: 44.071550205765995	 Gradient Norm: 9.999999448111472	 Loss: 0.12460638582706451
Parameter Norm: 44.072620061943866	 Gradient Norm: 6.313319373701663	 Loss: 0.0930120050907135
Parameter Norm: 44.07390875577599	 Gradient Norm: 9.99999871682362	 Loss: 0.11283408105373383
Parameter Norm: 44.07487582758865	 Gradient Norm: 9.999998149623185	 Loss: 0.18584772944450378
Parameter Norm: 44.07550893714448	 Gradient Norm: 9.999999241861143	 Loss: 0.1690412163734436
Parameter Norm: 44.07586148842806	 Gradient Norm: 4.174770725755567	 Loss: 0.09907994419336319
Parameter Norm: 44.076353752544755	 Gradient Norm: 6.504619567849178	 Loss: 0.0798741951584816
Parameter Norm: 44.077076708944105	 Gradient Norm: 7.018061675409541	 Loss: 0.14172565937042236
Parameter Norm: 44.07801027930186	 Gradient Norm: 10.000000305209102	 Loss: 0.13719874620437622
Parameter Norm: 44.078654558281364	 Gradient Norm: 2.7041692079740014	 Loss: 0.08506565541028976
Parameter Norm: 44.07927193585083	 Gradient Norm: 3.321737885024054	 Loss: 0.10470826178789139
Parameter Norm: 44.080035902067905	 Gradient Norm: 7.507225683372094	 Loss: 0.08659045398235321
Parameter Norm: 44.08098056631276	 Gradient Norm: 2.0513993015689773	 Loss: 0.09950745850801468
Parameter Norm: 44.081949676992714	 Gradient Norm: 5.562104464885095	 Loss: 0.12777723371982574
Parameter Norm: 44.08275027989281	 Gradient Norm: 2.820517078799433	 Loss: 0.09374970942735672
Parameter Norm: 44.083558455831934	 Gradient Norm: 7.970832162150208	 Loss: 0.08381301909685135
Parameter Norm: 44.084071689484766	 Gradient Norm: 9.999999187186846	 Loss: 0.09067976474761963
Parameter Norm: 44.084893169692414	 Gradient Norm: 10.000000227897209	 Loss: 0.1291804015636444
Parameter Norm: 44.08540139067252	 Gradient Norm: 2.1359185327090433	 Loss: 0.10638462007045746
Parameter Norm: 44.08595703890418	 Gradient Norm: 9.999999253630856	 Loss: 0.11274845898151398
Parameter Norm: 44.086789548516684	 Gradient Norm: 9.99999930137747	 Loss: 0.14757022261619568
Parameter Norm: 44.08787889582791	 Gradient Norm: 4.487502089541803	 Loss: 0.12097325176000595
Parameter Norm: 44.08873808023894	 Gradient Norm: 8.220402506922849	 Loss: 0.11587406694889069
Parameter Norm: 44.08940750229137	 Gradient Norm: 6.18926254391886	 Loss: 0.09434214234352112
Parameter Norm: 44.08991223512513	 Gradient Norm: 5.089921982164612	 Loss: 0.09944310784339905
Parameter Norm: 44.0902869207397	 Gradient Norm: 4.993557140246822	 Loss: 0.10355529189109802
Parameter Norm: 44.090576585148995	 Gradient Norm: 7.504930994862123	 Loss: 0.08419429510831833
Parameter Norm: 44.091141300495124	 Gradient Norm: 3.993478145383929	 Loss: 0.09362667053937912
Parameter Norm: 44.09177520010806	 Gradient Norm: 7.170446739467566	 Loss: 0.10388831794261932
Parameter Norm: 44.09264987324114	 Gradient Norm: 9.99999937277758	 Loss: 0.13289837539196014
Parameter Norm: 44.09378755069108	 Gradient Norm: 9.999998932469042	 Loss: 0.1305738240480423
Parameter Norm: 44.09452990861455	 Gradient Norm: 8.915171637191994	 Loss: 0.10164961963891983
Parameter Norm: 44.09551335672575	 Gradient Norm: 3.5438547148422472	 Loss: 0.09636156260967255
Parameter Norm: 44.096365470781365	 Gradient Norm: 6.609012831056995	 Loss: 0.10484320670366287
Parameter Norm: 44.096953358950984	 Gradient Norm: 4.600983095029906	 Loss: 0.1004079058766365
Parameter Norm: 44.097670126170165	 Gradient Norm: 8.96855150939381	 Loss: 0.08979053050279617
Parameter Norm: 44.09800581192215	 Gradient Norm: 9.9999991090605	 Loss: 0.1446652114391327
Parameter Norm: 44.09813098376897	 Gradient Norm: 4.212261403721298	 Loss: 0.13924242556095123
Parameter Norm: 44.09833726229618	 Gradient Norm: 9.999999877990353	 Loss: 0.10298595577478409
Parameter Norm: 44.09889612493863	 Gradient Norm: 9.999998694309333	 Loss: 0.15224502980709076
Parameter Norm: 44.09976925328077	 Gradient Norm: 9.999999068716892	 Loss: 0.16326719522476196
Parameter Norm: 44.10091960108164	 Gradient Norm: 6.947319299794883	 Loss: 0.1255354881286621
Parameter Norm: 44.10191075005244	 Gradient Norm: 9.999998542529996	 Loss: 0.12175404280424118
Parameter Norm: 44.10252082217944	 Gradient Norm: 9.999999070246036	 Loss: 0.17530971765518188
Parameter Norm: 44.102879994516805	 Gradient Norm: 4.534778370918788	 Loss: 0.15165188908576965
Parameter Norm: 44.10332112784847	 Gradient Norm: 9.999998870381896	 Loss: 0.17321942746639252
Parameter Norm: 44.10349798253987	 Gradient Norm: 9.999999105291867	 Loss: 0.12328197062015533
Parameter Norm: 44.10396547357589	 Gradient Norm: 9.99999924643221	 Loss: 0.11744639277458191
Parameter Norm: 44.10466003530491	 Gradient Norm: 9.999999462539717	 Loss: 0.08167694509029388
Parameter Norm: 44.1055935418754	 Gradient Norm: 6.762042838335859	 Loss: 0.09943004697561264
Parameter Norm: 44.10667473935675	 Gradient Norm: 8.461304505717433	 Loss: 0.09208936244249344
Parameter Norm: 44.10796809157535	 Gradient Norm: 10.000000144058188	 Loss: 0.2094888836145401
Parameter Norm: 44.10880162130835	 Gradient Norm: 9.999999528430445	 Loss: 0.16688109934329987
Parameter Norm: 44.1091620335054	 Gradient Norm: 9.999997993089282	 Loss: 0.12864461541175842
Parameter Norm: 44.10907534643459	 Gradient Norm: 9.999997876953948	 Loss: 0.12558573484420776
Parameter Norm: 44.10866136081639	 Gradient Norm: 9.999998506450885	 Loss: 0.09735240787267685
Parameter Norm: 44.10805518012625	 Gradient Norm: 5.504969896643753	 Loss: 0.10285329818725586
Parameter Norm: 44.1074478630358	 Gradient Norm: 9.999999453304383	 Loss: 0.08864999562501907
Parameter Norm: 44.107234286101544	 Gradient Norm: 9.999998298018001	 Loss: 0.16602732241153717
Parameter Norm: 44.10734781266703	 Gradient Norm: 9.999999477166025	 Loss: 0.1540699303150177
Parameter Norm: 44.107719152092166	 Gradient Norm: 9.999998494169837	 Loss: 0.09698855876922607
Parameter Norm: 44.108398363720305	 Gradient Norm: 9.132743892135016	 Loss: 0.07827954739332199
Parameter Norm: 44.10938044927161	 Gradient Norm: 5.335389858746648	 Loss: 0.07407650351524353
Parameter Norm: 44.11018338171341	 Gradient Norm: 3.4099465582039654	 Loss: 0.11105688661336899
Parameter Norm: 44.110852343673606	 Gradient Norm: 9.999999247180051	 Loss: 0.09956575185060501
Parameter Norm: 44.1110610719427	 Gradient Norm: 4.564744251276037	 Loss: 0.09969592094421387
Parameter Norm: 44.11121991199855	 Gradient Norm: 9.99999952208123	 Loss: 0.08918798714876175
Parameter Norm: 44.11096421754714	 Gradient Norm: 9.999998575868855	 Loss: 0.17784962058067322
Parameter Norm: 44.11044648201581	 Gradient Norm: 4.351146829497514	 Loss: 0.10008575022220612
Parameter Norm: 44.109966256165315	 Gradient Norm: 9.999998374183967	 Loss: 0.118242546916008
Parameter Norm: 44.10988965232968	 Gradient Norm: 9.999998492683048	 Loss: 0.15878869593143463
Parameter Norm: 44.11016842649592	 Gradient Norm: 9.999998283101558	 Loss: 0.10061796009540558
Parameter Norm: 44.11073785614044	 Gradient Norm: 3.6402273822182662	 Loss: 0.09847410023212433
Parameter Norm: 44.11132755874357	 Gradient Norm: 1.852786326349845	 Loss: 0.10456544160842896
Parameter Norm: 44.11195988246123	 Gradient Norm: 2.3699598604576844	 Loss: 0.09462631493806839
Parameter Norm: 44.11265849758558	 Gradient Norm: 1.3862829164308677	 Loss: 0.08542392402887344
Parameter Norm: 44.11334538003499	 Gradient Norm: 9.599916692668204	 Loss: 0.09247639775276184
Parameter Norm: 44.11367125951521	 Gradient Norm: 9.999998511663405	 Loss: 0.15334033966064453
Parameter Norm: 44.11367801464142	 Gradient Norm: 1.8796126721323274	 Loss: 0.0967908725142479
Parameter Norm: 44.113800092119725	 Gradient Norm: 6.104095914093096	 Loss: 0.08480063825845718
Parameter Norm: 44.11375510092184	 Gradient Norm: 9.999998389499458	 Loss: 0.11560843139886856
Parameter Norm: 44.11383670903393	 Gradient Norm: 9.99999904634066	 Loss: 0.16070201992988586
Parameter Norm: 44.114305445129936	 Gradient Norm: 2.552481786563948	 Loss: 0.09675920009613037
Parameter Norm: 44.11479409198259	 Gradient Norm: 1.6739815322200087	 Loss: 0.074581578373909
Parameter Norm: 44.11531843589886	 Gradient Norm: 5.743402509382294	 Loss: 0.1409427374601364
Parameter Norm: 44.11576312414062	 Gradient Norm: 4.9906681152592665	 Loss: 0.13390450179576874
Parameter Norm: 44.116440571658195	 Gradient Norm: 9.999998910326905	 Loss: 0.11065245419740677
Parameter Norm: 44.117449645650076	 Gradient Norm: 9.99999943650656	 Loss: 0.09771265834569931
Parameter Norm: 44.118777134861055	 Gradient Norm: 10.000000115583198	 Loss: 0.1040545403957367
Parameter Norm: 44.11963083288825	 Gradient Norm: 9.999998492736676	 Loss: 0.15009699761867523
Parameter Norm: 44.120008866243786	 Gradient Norm: 9.999997778728147	 Loss: 0.1704750955104828
Parameter Norm: 44.12000168566855	 Gradient Norm: 9.999997603604848	 Loss: 0.08588840812444687
Parameter Norm: 44.11967890270799	 Gradient Norm: 3.767447166429546	 Loss: 0.09147190302610397
Parameter Norm: 44.11957659537985	 Gradient Norm: 5.895945333049046	 Loss: 0.11013031005859375
Parameter Norm: 44.119767147323046	 Gradient Norm: 4.61943454612816	 Loss: 0.10634660720825195
Parameter Norm: 44.120191913806984	 Gradient Norm: 9.99999951876275	 Loss: 0.135892853140831
Parameter Norm: 44.12095488624856	 Gradient Norm: 9.999998587600155	 Loss: 0.11409026384353638
Parameter Norm: 44.12198748494566	 Gradient Norm: 9.874127601739705	 Loss: 0.08917469531297684
Parameter Norm: 44.12331842571393	 Gradient Norm: 9.694818727707545	 Loss: 0.08824025839567184
Parameter Norm: 44.124237929410725	 Gradient Norm: 2.668154610254122	 Loss: 0.09535154700279236
Parameter Norm: 44.12514537371693	 Gradient Norm: 9.999999588357777	 Loss: 0.1252594143152237
Parameter Norm: 44.12558738423599	 Gradient Norm: 9.999999861009659	 Loss: 0.1570768803358078
Parameter Norm: 44.125637552692474	 Gradient Norm: 9.382309724734482	 Loss: 0.0757937803864479
Parameter Norm: 44.125375852123604	 Gradient Norm: 6.91611501964424	 Loss: 0.09659545123577118
Parameter Norm: 44.125014785252176	 Gradient Norm: 1.5995915444335518	 Loss: 0.09033174812793732
Parameter Norm: 44.124638705275544	 Gradient Norm: 9.999998758926838	 Loss: 0.12622219324111938
Parameter Norm: 44.1246081628567	 Gradient Norm: 9.999998339856889	 Loss: 0.137147918343544
Parameter Norm: 44.12483521083107	 Gradient Norm: 9.999999204619611	 Loss: 0.10143272578716278
Parameter Norm: 44.125322091556214	 Gradient Norm: 6.9738172101647615	 Loss: 0.09834528714418411
Parameter Norm: 44.1259641802179	 Gradient Norm: 4.837943517790941	 Loss: 0.11879464238882065
Parameter Norm: 44.126601164486296	 Gradient Norm: 9.999998936275553	 Loss: 0.09822285175323486
Parameter Norm: 44.12757903523983	 Gradient Norm: 9.9999995853391	 Loss: 0.08300153911113739
Parameter Norm: 44.12815856023605	 Gradient Norm: 9.714467896887784	 Loss: 0.09571454674005508
Parameter Norm: 44.12832730279529	 Gradient Norm: 3.236585024572405	 Loss: 0.13972599804401398
Parameter Norm: 44.12835235600225	 Gradient Norm: 9.999999448310868	 Loss: 0.09361498057842255
Parameter Norm: 44.12807305691322	 Gradient Norm: 7.423768929633389	 Loss: 0.052463289350271225
Parameter Norm: 44.12760955807229	 Gradient Norm: 4.315260051247184	 Loss: 0.09145452827215195
Parameter Norm: 44.12740359265597	 Gradient Norm: 9.999997731782628	 Loss: 0.0892140194773674
Parameter Norm: 44.127535256754356	 Gradient Norm: 9.999998330522324	 Loss: 0.12188723683357239
Parameter Norm: 44.1279833603875	 Gradient Norm: 7.2713754525521805	 Loss: 0.17559397220611572
Parameter Norm: 44.12837980192404	 Gradient Norm: 9.99999992798118	 Loss: 0.07506516575813293
Parameter Norm: 44.12903948273429	 Gradient Norm: 9.999999498373894	 Loss: 0.12329652160406113
Parameter Norm: 44.130033776196925	 Gradient Norm: 10.000000557795735	 Loss: 0.10740014910697937
Parameter Norm: 44.13063255229689	 Gradient Norm: 3.76780651326385	 Loss: 0.0679481029510498
Parameter Norm: 44.13129688768357	 Gradient Norm: 9.999997889031679	 Loss: 0.10395663231611252
Parameter Norm: 44.13157613497332	 Gradient Norm: 10.000000974642425	 Loss: 0.08114124089479446
Parameter Norm: 44.13152815217623	 Gradient Norm: 9.999999176016535	 Loss: 0.12489930540323257
Parameter Norm: 44.131223323464965	 Gradient Norm: 5.430634162522031	 Loss: 0.11716311424970627
Parameter Norm: 44.13094901071517	 Gradient Norm: 3.176122248404533	 Loss: 0.10323812812566757
Parameter Norm: 44.1308111315332	 Gradient Norm: 9.218166863195776	 Loss: 0.0908716693520546
Parameter Norm: 44.131043275540854	 Gradient Norm: 10.000000433974437	 Loss: 0.12507592141628265
Parameter Norm: 44.131562159011565	 Gradient Norm: 9.999998485444534	 Loss: 0.09415741264820099
Parameter Norm: 44.132412888414024	 Gradient Norm: 9.999998553136967	 Loss: 0.11401636898517609
Parameter Norm: 44.13356952010224	 Gradient Norm: 3.4619007093142695	 Loss: 0.085790254175663
Parameter Norm: 44.13485707836071	 Gradient Norm: 10.000000421875155	 Loss: 0.10463248193264008
Parameter Norm: 44.13605487574855	 Gradient Norm: 10.000000007838562	 Loss: 0.12002676725387573
Parameter Norm: 44.13690127735973	 Gradient Norm: 10.000000156202509	 Loss: 0.1894926130771637
Parameter Norm: 44.13748355480145	 Gradient Norm: 9.999999762091917	 Loss: 0.08281304687261581
Parameter Norm: 44.137818218071615	 Gradient Norm: 8.36614322398546	 Loss: 0.07701830565929413
Parameter Norm: 44.13797139124986	 Gradient Norm: 6.433927950461813	 Loss: 0.10711490362882614
Parameter Norm: 44.13791581555705	 Gradient Norm: 9.999999367088073	 Loss: 0.11676590144634247
Parameter Norm: 44.13823357795466	 Gradient Norm: 9.999998876951098	 Loss: 0.17236879467964172
Parameter Norm: 44.1387926250529	 Gradient Norm: 9.703656930724987	 Loss: 0.1514689028263092
Parameter Norm: 44.13949538045867	 Gradient Norm: 9.999999759286089	 Loss: 0.11818637698888779
Parameter Norm: 44.14042866663536	 Gradient Norm: 4.872791686853821	 Loss: 0.14567001163959503
Parameter Norm: 44.14123128499724	 Gradient Norm: 4.43445526874823	 Loss: 0.12960276007652283
Parameter Norm: 44.142109251394395	 Gradient Norm: 3.16338370897688	 Loss: 0.10658673197031021
Parameter Norm: 44.143085771788805	 Gradient Norm: 2.5740313438847418	 Loss: 0.09363219887018204
Parameter Norm: 44.14401727498319	 Gradient Norm: 9.999999273079991	 Loss: 0.11519934237003326
Parameter Norm: 44.144539440203864	 Gradient Norm: 9.99999896199314	 Loss: 0.1304914355278015
Parameter Norm: 44.1447136424243	 Gradient Norm: 8.67224985282413	 Loss: 0.13874484598636627
Parameter Norm: 44.144681494668575	 Gradient Norm: 9.999998475314248	 Loss: 0.11400168389081955
Parameter Norm: 44.144470030188764	 Gradient Norm: 9.999999781831487	 Loss: 0.13067184388637543
Parameter Norm: 44.1446397517	 Gradient Norm: 1.8208337205814402	 Loss: 0.10811417549848557
Parameter Norm: 44.14493939147439	 Gradient Norm: 9.999999502157184	 Loss: 0.11075858026742935
Parameter Norm: 44.14539442843673	 Gradient Norm: 9.999999484715822	 Loss: 0.13548201322555542
Parameter Norm: 44.14610623674507	 Gradient Norm: 8.942847299338606	 Loss: 0.11581551283597946
Parameter Norm: 44.147049100874256	 Gradient Norm: 9.999999938178012	 Loss: 0.09507869184017181
Parameter Norm: 44.148208103599785	 Gradient Norm: 2.1563002659048536	 Loss: 0.1150643602013588
Parameter Norm: 44.14923253348287	 Gradient Norm: 9.999998585642837	 Loss: 0.07675131410360336
Parameter Norm: 44.149848408598814	 Gradient Norm: 9.999999225384636	 Loss: 0.11640631407499313
Parameter Norm: 44.15006664082662	 Gradient Norm: 9.999999378781114	 Loss: 0.0960516408085823
Parameter Norm: 44.150094468890266	 Gradient Norm: 6.148930491756754	 Loss: 0.09268399327993393
Parameter Norm: 44.15012063640294	 Gradient Norm: 9.999998257760808	 Loss: 0.1542418897151947
Parameter Norm: 44.150067738657015	 Gradient Norm: 3.4361217041371734	 Loss: 0.09409049898386002
Parameter Norm: 44.15026226183951	 Gradient Norm: 9.99999886219148	 Loss: 0.15226022899150848
Parameter Norm: 44.15083410895213	 Gradient Norm: 9.999999369838635	 Loss: 0.12497149407863617
Parameter Norm: 44.15174043309423	 Gradient Norm: 2.470076391063674	 Loss: 0.11387953162193298
Parameter Norm: 44.152831785671566	 Gradient Norm: 5.105382755913346	 Loss: 0.13598136603832245
Parameter Norm: 44.154175550563686	 Gradient Norm: 9.999998898617998	 Loss: 0.09664823859930038
Parameter Norm: 44.15589707746363	 Gradient Norm: 9.17284261640058	 Loss: 0.07795282453298569
Parameter Norm: 44.15732550409139	 Gradient Norm: 1.8961165817981445	 Loss: 0.0937061533331871
Parameter Norm: 44.15883250641951	 Gradient Norm: 9.999998636762989	 Loss: 0.10454560816287994
Parameter Norm: 44.15996198728255	 Gradient Norm: 2.5755636908910087	 Loss: 0.13908331096172333
Parameter Norm: 44.16102153441355	 Gradient Norm: 9.999999286732775	 Loss: 0.1050902009010315
Parameter Norm: 44.161727863237395	 Gradient Norm: 4.702044670124046	 Loss: 0.1009792909026146
Parameter Norm: 44.16259763770606	 Gradient Norm: 3.3273778891557884	 Loss: 0.11305529624223709
Parameter Norm: 44.16345087113281	 Gradient Norm: 6.245795091592312	 Loss: 0.148086816072464
Parameter Norm: 44.16410333508342	 Gradient Norm: 4.27500198802622	 Loss: 0.14810846745967865
Parameter Norm: 44.164776546718166	 Gradient Norm: 4.998923501282222	 Loss: 0.06750791519880295
Parameter Norm: 44.16549262788852	 Gradient Norm: 6.216413405738942	 Loss: 0.11155173182487488
Parameter Norm: 44.166313402613284	 Gradient Norm: 9.999998811338335	 Loss: 0.09982859343290329
Parameter Norm: 44.167412895575985	 Gradient Norm: 8.074994203611695	 Loss: 0.0768413096666336
Parameter Norm: 44.168667382469756	 Gradient Norm: 9.999997902572053	 Loss: 0.1194169670343399
Parameter Norm: 44.169530923282885	 Gradient Norm: 9.99999903493765	 Loss: 0.09628469496965408
Parameter Norm: 44.17006720802684	 Gradient Norm: 9.999999221462653	 Loss: 0.07917488366365433
Parameter Norm: 44.170365661290006	 Gradient Norm: 9.999999396138998	 Loss: 0.10919544845819473
Parameter Norm: 44.17042461242755	 Gradient Norm: 9.999999682209264	 Loss: 0.08410274982452393
Parameter Norm: 44.170847025867886	 Gradient Norm: 2.618160605287138	 Loss: 0.08863721042871475
Parameter Norm: 44.171245573763635	 Gradient Norm: 9.999998949106592	 Loss: 0.11257873475551605
Parameter Norm: 44.17194139107514	 Gradient Norm: 7.352257300309254	 Loss: 0.05948518216609955
Parameter Norm: 44.172848561804706	 Gradient Norm: 9.999998505812497	 Loss: 0.10280151665210724
Parameter Norm: 44.17406732794302	 Gradient Norm: 1.68514202983569	 Loss: 0.09216026961803436
Parameter Norm: 44.175198382512974	 Gradient Norm: 9.999998573905906	 Loss: 0.1525094211101532
Parameter Norm: 44.17590840147769	 Gradient Norm: 10.000000291965907	 Loss: 0.11109934747219086
Parameter Norm: 44.176275862595574	 Gradient Norm: 10.00000096760289	 Loss: 0.0667971596121788
Parameter Norm: 44.17628157755302	 Gradient Norm: 6.235840821587031	 Loss: 0.056626103818416595
Parameter Norm: 44.17648822006492	 Gradient Norm: 1.1379737161796706	 Loss: 0.11791277676820755
Parameter Norm: 44.17670033765356	 Gradient Norm: 3.2171162554677335	 Loss: 0.09096358716487885
Parameter Norm: 44.17686002763098	 Gradient Norm: 7.598186980140944	 Loss: 0.07595943659543991
Parameter Norm: 44.177246580824594	 Gradient Norm: 9.999999065424541	 Loss: 0.12507009506225586
Parameter Norm: 44.1778516118766	 Gradient Norm: 9.999998813008464	 Loss: 0.07036689668893814
Parameter Norm: 44.17869225276903	 Gradient Norm: 3.734658157279658	 Loss: 0.1236468106508255
Parameter Norm: 44.179408191565074	 Gradient Norm: 3.4539622228286952	 Loss: 0.08020900189876556
Parameter Norm: 44.18018508045119	 Gradient Norm: 10.000000206408151	 Loss: 0.08818550407886505
Parameter Norm: 44.1805787420951	 Gradient Norm: 9.999998894332958	 Loss: 0.11697447299957275
Parameter Norm: 44.180640349595095	 Gradient Norm: 10.000000842396197	 Loss: 0.17208300530910492
Parameter Norm: 44.18041678853325	 Gradient Norm: 6.607799875217074	 Loss: 0.06408640742301941
Parameter Norm: 44.18047416753682	 Gradient Norm: 7.305925071280316	 Loss: 0.08404506742954254
Parameter Norm: 44.18038605583797	 Gradient Norm: 9.989492709868129	 Loss: 0.1439402848482132
Parameter Norm: 44.1806878279081	 Gradient Norm: 4.879219355428472	 Loss: 0.1511392444372177
